
22/04/2022; 01:36:05; 20.0; 62.0; True; False; False
22/04/2022; 01:46:08; 20.0; 62.0; True; False; False
22/04/2022; 01:56:09; 20.0; 63.0; True; False; False
22/04/2022; 02:06:11; 20.0; 62.0; True; False; False
22/04/2022; 02:16:14; 20.0; 61.0; True; False; False
22/04/2022; 02:26:15; 20.0; 61.0; True; False; False
22/04/2022; 02:36:21; 20.0; 61.0; True; False; False
22/04/2022; 02:46:22; 20.0; 61.0; True; False; False
22/04/2022; 02:56:25; 20.0; 61.0; True; False; False
22/04/2022; 03:06:25; 20.0; 62.0; True; False; False
22/04/2022; 03:16:26; 20.0; 62.0; True; False; False
22/04/2022; 03:26:29; 20.0; 62.0; True; False; False
22/04/2022; 03:36:34; 20.0; 62.0; True; False; False
22/04/2022; 03:46:38; 20.0; 62.0; True; False; False
22/04/2022; 03:56:42; 20.0; 62.0; True; False; False
22/04/2022; 04:06:44; 20.0; 63.0; True; False; False
22/04/2022; 04:16:45; 20.0; 63.0; True; False; False
22/04/2022; 04:26:48; 20.0; 63.0; True; False; False
22/04/2022; 04:36:50; 20.0; 64.0; True; False; False
22/04/2022; 04:46:54; 20.0; 65.0; True; False; False
22/04/2022; 04:56:56; 20.0; 65.0; True; False; False
22/04/2022; 05:06:58; 20.0; 65.0; True; False; False
22/04/2022; 05:16:58; 20.0; 65.0; True; False; False
22/04/2022; 05:27:00; 20.0; 66.0; True; False; False
22/04/2022; 05:37:02; 19.0; 66.0; True; False; False
22/04/2022; 05:47:05; 20.0; 66.0; True; False; False
22/04/2022; 05:57:08; 19.0; 66.0; True; False; False
22/04/2022; 06:07:10; 19.0; 66.0; False; False; False
22/04/2022; 06:17:14; 19.0; 66.0; False; False; False
22/04/2022; 06:27:14; 19.0; 66.0; False; False; False
22/04/2022; 06:37:15; 19.0; 66.0; False; False; False
22/04/2022; 06:47:17; 19.0; 66.0; False; False; False
22/04/2022; 06:57:19; 19.0; 66.0; False; False; False
22/04/2022; 07:07:21; 19.0; 66.0; False; False; False
22/04/2022; 07:17:21; 19.0; 66.0; False; False; False
22/04/2022; 07:27:32; 19.0; 66.0; False; False; False
22/04/2022; 07:37:32; 19.0; 67.0; False; False; False
22/04/2022; 07:47:34; 19.0; 67.0; False; False; False
22/04/2022; 19:20:56; 19.0; 67.0; False; False; False
22/04/2022; 19:20:58; 19.0; 67.0; True; False; False
22/04/2022; 19:31:00; 19.0; 66.0; True; False; False
22/04/2022; 19:41:01; 19.0; 66.0; True; False; False
22/04/2022; 19:51:06; 19.0; 65.0; True; False; False
22/04/2022; 20:01:12; 19.0; 65.0; True; False; False
22/04/2022; 20:11:18; 19.0; 65.0; True; False; False
